Frecuencia,Ganancia,Fase
1.69058247018267e-01,-3.37111866471465e+01,8.99991966474047e+01
1.69083213332784e-01,-3.37099038062662e+01,8.99991965243876e+01
1.69108183334295e-01,-3.37086209653227e+01,8.99991964013502e+01
1.69133157023346e-01,-3.37073381243160e+01,8.99991962782928e+01
1.69158134400480e-01,-3.37060552832459e+01,8.99991961552153e+01
1.69183115466242e-01,-3.37047724421126e+01,8.99991960321177e+01
1.69208100221178e-01,-3.37034896009160e+01,8.99991959089999e+01
1.69233088665832e-01,-3.37022067596560e+01,8.99991957858620e+01
1.69258080800748e-01,-3.37009239183327e+01,8.99991956627040e+01
1.69283076626473e-01,-3.36996410769460e+01,8.99991955395258e+01
1.69308076143550e-01,-3.36983582354960e+01,8.99991954163275e+01
1.69333079352525e-01,-3.36970753939825e+01,8.99991952931091e+01
1.69358086253944e-01,-3.36957925524056e+01,8.99991951698705e+01
1.69383096848351e-01,-3.36945097107653e+01,8.99991950466117e+01
1.69408111136291e-01,-3.36932268690616e+01,8.99991949233329e+01
1.69433129118312e-01,-3.36919440272943e+01,8.99991948000338e+01
1.69458150794957e-01,-3.36906611854636e+01,8.99991946767146e+01
1.69483176166772e-01,-3.36893783435693e+01,8.99991945533752e+01
1.69508205234304e-01,-3.36880955016115e+01,8.99991944300157e+01
1.69533237998098e-01,-3.36868126595902e+01,8.99991943066360e+01
1.69558274458700e-01,-3.36855298175053e+01,8.99991941832361e+01
1.69583314616655e-01,-3.36842469753568e+01,8.99991940598160e+01
1.69608358472511e-01,-3.36829641331446e+01,8.99991939363757e+01
1.69633406026812e-01,-3.36816812908689e+01,8.99991938129153e+01
1.69658457280105e-01,-3.36803984485295e+01,8.99991936894346e+01
1.69683512232937e-01,-3.36791156061265e+01,8.99991935659338e+01
1.69708570885853e-01,-3.36778327636598e+01,8.99991934424128e+01
1.69733633239401e-01,-3.36765499211294e+01,8.99991933188715e+01
1.69758699294126e-01,-3.36752670785352e+01,8.99991931953101e+01
1.69783769050575e-01,-3.36739842358773e+01,8.99991930717284e+01
1.69808842509295e-01,-3.36727013931557e+01,8.99991929481266e+01
1.69833919670833e-01,-3.36714185503703e+01,8.99991928245045e+01
1.69859000535735e-01,-3.36701357075210e+01,8.99991927008622e+01
1.69884085104549e-01,-3.36688528646080e+01,8.99991925771996e+01
1.69909173377821e-01,-3.36675700216311e+01,8.99991924535169e+01
1.69934265356098e-01,-3.36662871785904e+01,8.99991923298139e+01
1.69959361039928e-01,-3.36650043354858e+01,8.99991922060906e+01
1.69984460429858e-01,-3.36637214923174e+01,8.99991920823471e+01
1.70009563526435e-01,-3.36624386490849e+01,8.99991919585834e+01
1.70034670330206e-01,-3.36611558057887e+01,8.99991918347994e+01
1.70059780841719e-01,-3.36598729624284e+01,8.99991917109952e+01
1.70084895061522e-01,-3.36585901190042e+01,8.99991915871707e+01
1.70110012990162e-01,-3.36573072755160e+01,8.99991914633259e+01
1.70135134628187e-01,-3.36560244319637e+01,8.99991913394609e+01
1.70160259976145e-01,-3.36547415883475e+01,8.99991912155756e+01
1.70185389034583e-01,-3.36534587446672e+01,8.99991910916701e+01
1.70210521804050e-01,-3.36521759009229e+01,8.99991909677442e+01
1.70235658285093e-01,-3.36508930571144e+01,8.99991908437981e+01
1.70260798478261e-01,-3.36496102132419e+01,8.99991907198317e+01
1.70285942384102e-01,-3.36483273693053e+01,8.99991905958450e+01
1.70311090003164e-01,-3.36470445253045e+01,8.99991904718380e+01
1.70336241335995e-01,-3.36457616812396e+01,8.99991903478107e+01
1.70361396383145e-01,-3.36444788371105e+01,8.99991902237632e+01
1.70386555145161e-01,-3.36431959929172e+01,8.99991900996953e+01
1.70411717622592e-01,-3.36419131486597e+01,8.99991899756071e+01
1.70436883815987e-01,-3.36406303043380e+01,8.99991898514986e+01
1.70462053725894e-01,-3.36393474599520e+01,8.99991897273697e+01
1.70487227352863e-01,-3.36380646155018e+01,8.99991896032206e+01
1.70512404697442e-01,-3.36367817709872e+01,8.99991894790511e+01
1.70537585760181e-01,-3.36354989264084e+01,8.99991893548613e+01
1.70562770541628e-01,-3.36342160817652e+01,8.99991892306512e+01
1.70587959042333e-01,-3.36329332370577e+01,8.99991891064208e+01
1.70613151262844e-01,-3.36316503922858e+01,8.99991889821700e+01
1.70638347203712e-01,-3.36303675474495e+01,8.99991888578988e+01
1.70663546865485e-01,-3.36290847025489e+01,8.99991887336073e+01
1.70688750248714e-01,-3.36278018575838e+01,8.99991886092955e+01
1.70713957353947e-01,-3.36265190125543e+01,8.99991884849633e+01
1.70739168181735e-01,-3.36252361674603e+01,8.99991883606107e+01
1.70764382732627e-01,-3.36239533223018e+01,8.99991882362378e+01
1.70789601007172e-01,-3.36226704770789e+01,8.99991881118446e+01
1.70814823005922e-01,-3.36213876317914e+01,8.99991879874309e+01
1.70840048729425e-01,-3.36201047864394e+01,8.99991878629969e+01
1.70865278178233e-01,-3.36188219410228e+01,8.99991877385425e+01
1.70890511352894e-01,-3.36175390955417e+01,8.99991876140677e+01
1.70915748253959e-01,-3.36162562499960e+01,8.99991874895725e+01
1.70940988881980e-01,-3.36149734043856e+01,8.99991873650570e+01
1.70966233237505e-01,-3.36136905587107e+01,8.99991872405210e+01
1.70991481321085e-01,-3.36124077129710e+01,8.99991871159647e+01
1.71016733133272e-01,-3.36111248671668e+01,8.99991869913879e+01
1.71041988674615e-01,-3.36098420212978e+01,8.99991868667908e+01
1.71067247945666e-01,-3.36085591753641e+01,8.99991867421732e+01
1.71092510946975e-01,-3.36072763293657e+01,8.99991866175352e+01
1.71117777679093e-01,-3.36059934833025e+01,8.99991864928768e+01
1.71143048142571e-01,-3.36047106371746e+01,8.99991863681980e+01
1.71168322337959e-01,-3.36034277909819e+01,8.99991862434987e+01
1.71193600265810e-01,-3.36021449447244e+01,8.99991861187791e+01
1.71218881926675e-01,-3.36008620984021e+01,8.99991859940390e+01
1.71244167321104e-01,-3.35995792520149e+01,8.99991858692784e+01
1.71269456449649e-01,-3.35982964055629e+01,8.99991857444975e+01
1.71294749312862e-01,-3.35970135590460e+01,8.99991856196960e+01
1.71320045911293e-01,-3.35957307124642e+01,8.99991854948742e+01
1.71345346245496e-01,-3.35944478658175e+01,8.99991853700318e+01
1.71370650316020e-01,-3.35931650191058e+01,8.99991852451690e+01
1.71395958123419e-01,-3.35918821723292e+01,8.99991851202858e+01
1.71421269668243e-01,-3.35905993254876e+01,8.99991849953821e+01
1.71446584951046e-01,-3.35893164785811e+01,8.99991848704579e+01
1.71471903972378e-01,-3.35880336316095e+01,8.99991847455133e+01
1.71497226732793e-01,-3.35867507845728e+01,8.99991846205482e+01
1.71522553232841e-01,-3.35854679374712e+01,8.99991844955626e+01
1.71547883473076e-01,-3.35841850903044e+01,8.99991843705565e+01
1.71573217454050e-01,-3.35829022430726e+01,8.99991842455299e+01
1.71598555176315e-01,-3.35816193957756e+01,8.99991841204828e+01
1.71623896640424e-01,-3.35803365484136e+01,8.99991839954153e+01
1.71649241846929e-01,-3.35790537009863e+01,8.99991838703272e+01
1.71674590796383e-01,-3.35777708534940e+01,8.99991837452187e+01
1.71699943489339e-01,-3.35764880059364e+01,8.99991836200896e+01
1.71725299926350e-01,-3.35752051583136e+01,8.99991834949400e+01
1.71750660107968e-01,-3.35739223106256e+01,8.99991833697699e+01
1.71776024034746e-01,-3.35726394628723e+01,8.99991832445793e+01
1.71801391707238e-01,-3.35713566150538e+01,8.99991831193682e+01
1.71826763125997e-01,-3.35700737671700e+01,8.99991829941365e+01
1.71852138291576e-01,-3.35687909192209e+01,8.99991828688843e+01
1.71877517204528e-01,-3.35675080712065e+01,8.99991827436116e+01
1.71902899865407e-01,-3.35662252231268e+01,8.99991826183183e+01
1.71928286274766e-01,-3.35649423749816e+01,8.99991824930045e+01
1.71953676433159e-01,-3.35636595267711e+01,8.99991823676702e+01
1.71979070341139e-01,-3.35623766784952e+01,8.99991822423153e+01
1.72004467999261e-01,-3.35610938301539e+01,8.99991821169398e+01
1.72029869408078e-01,-3.35598109817472e+01,8.99991819915438e+01
1.72055274568143e-01,-3.35585281332750e+01,8.99991818661272e+01
1.72080683480011e-01,-3.35572452847373e+01,8.99991817406901e+01
1.72106096144236e-01,-3.35559624361341e+01,8.99991816152324e+01
1.72131512561373e-01,-3.35546795874654e+01,8.99991814897541e+01
1.72156932731974e-01,-3.35533967387312e+01,8.99991813642552e+01
1.72182356656596e-01,-3.35521138899314e+01,8.99991812387358e+01
1.72207784335791e-01,-3.35508310410660e+01,8.99991811131957e+01
1.72233215770114e-01,-3.35495481921351e+01,8.99991809876351e+01
1.72258650960121e-01,-3.35482653431385e+01,8.99991808620539e+01
1.72284089906365e-01,-3.35469824940764e+01,8.99991807364521e+01
1.72309532609402e-01,-3.35456996449485e+01,8.99991806108297e+01
1.72334979069786e-01,-3.35444167957550e+01,8.99991804851866e+01
1.72360429288072e-01,-3.35431339464958e+01,8.99991803595230e+01
1.72385883264815e-01,-3.35418510971709e+01,8.99991802338388e+01
1.72411341000570e-01,-3.35405682477803e+01,8.99991801081339e+01
1.72436802495892e-01,-3.35392853983239e+01,8.99991799824084e+01
1.72462267751337e-01,-3.35380025488017e+01,8.99991798566623e+01
1.72487736767459e-01,-3.35367196992138e+01,8.99991797308956e+01
1.72513209544814e-01,-3.35354368495601e+01,8.99991796051082e+01
1.72538686083958e-01,-3.35341539998405e+01,8.99991794793002e+01
1.72564166385446e-01,-3.35328711500551e+01,8.99991793534715e+01
1.72589650449834e-01,-3.35315883002039e+01,8.99991792276222e+01
1.72615138277677e-01,-3.35303054502867e+01,8.99991791017523e+01
1.72640629869531e-01,-3.35290226003036e+01,8.99991789758617e+01
1.72666125225952e-01,-3.35277397502547e+01,8.99991788499505e+01
1.72691624347496e-01,-3.35264569001397e+01,8.99991787240185e+01
1.72717127234719e-01,-3.35251740499589e+01,8.99991785980660e+01
1.72742633888177e-01,-3.35238911997120e+01,8.99991784720927e+01
1.72768144308426e-01,-3.35226083493991e+01,8.99991783460988e+01
1.72793658496023e-01,-3.35213254990203e+01,8.99991782200842e+01
1.72819176451524e-01,-3.35200426485754e+01,8.99991780940489e+01
1.72844698175485e-01,-3.35187597980644e+01,8.99991779679929e+01
1.72870223668464e-01,-3.35174769474873e+01,8.99991778419163e+01
1.72895752931015e-01,-3.35161940968442e+01,8.99991777158189e+01
1.72921285963697e-01,-3.35149112461349e+01,8.99991775897009e+01
1.72946822767066e-01,-3.35136283953595e+01,8.99991774635622e+01
1.72972363341678e-01,-3.35123455445179e+01,8.99991773374027e+01
1.72997907688092e-01,-3.35110626936102e+01,8.99991772112225e+01
1.73023455806863e-01,-3.35097798426362e+01,8.99991770850217e+01
1.73049007698549e-01,-3.35084969915961e+01,8.99991769588001e+01
1.73074563363706e-01,-3.35072141404897e+01,8.99991768325578e+01
1.73100122802893e-01,-3.35059312893171e+01,8.99991767062948e+01
1.73125686016667e-01,-3.35046484380782e+01,8.99991765800110e+01
1.73151253005585e-01,-3.35033655867730e+01,8.99991764537065e+01
1.73176823770204e-01,-3.35020827354015e+01,8.99991763273813e+01
1.73202398311083e-01,-3.35007998839636e+01,8.99991762010353e+01
1.73227976628778e-01,-3.34995170324594e+01,8.99991760746686e+01
1.73253558723848e-01,-3.34982341808888e+01,8.99991759482811e+01
1.73279144596851e-01,-3.34969513292519e+01,8.99991758218729e+01
1.73304734248343e-01,-3.34956684775485e+01,8.99991756954439e+01
1.73330327678884e-01,-3.34943856257787e+01,8.99991755689942e+01
1.73355924889032e-01,-3.34931027739424e+01,8.99991754425237e+01
1.73381525879344e-01,-3.34918199220397e+01,8.99991753160324e+01
1.73407130650379e-01,-3.34905370700705e+01,8.99991751895204e+01
1.73432739202695e-01,-3.34892542180348e+01,8.99991750629876e+01
1.73458351536850e-01,-3.34879713659325e+01,8.99991749364340e+01
1.73483967653404e-01,-3.34866885137637e+01,8.99991748098596e+01
1.73509587552914e-01,-3.34854056615284e+01,8.99991746832645e+01
1.73535211235940e-01,-3.34841228092264e+01,8.99991745566485e+01
1.73560838703040e-01,-3.34828399568579e+01,8.99991744300117e+01
1.73586469954772e-01,-3.34815571044227e+01,8.99991743033542e+01
1.73612104991697e-01,-3.34802742519208e+01,8.99991741766758e+01
1.73637743814372e-01,-3.34789913993523e+01,8.99991740499766e+01
1.73663386423357e-01,-3.34777085467172e+01,8.99991739232567e+01
1.73689032819212e-01,-3.34764256940153e+01,8.99991737965159e+01
1.73714683002494e-01,-3.34751428412467e+01,8.99991736697543e+01
1.73740336973764e-01,-3.34738599884113e+01,8.99991735429718e+01
1.73765994733581e-01,-3.34725771355092e+01,8.99991734161685e+01
1.73791656282505e-01,-3.34712942825403e+01,8.99991732893444e+01
1.73817321621094e-01,-3.34700114295045e+01,8.99991731624995e+01
1.73842990749910e-01,-3.34687285764020e+01,8.99991730356337e+01
1.73868663669511e-01,-3.34674457232326e+01,8.99991729087471e+01
1.73894340380457e-01,-3.34661628699964e+01,8.99991727818396e+01
1.73920020883308e-01,-3.34648800166933e+01,8.99991726549113e+01
1.73945705178624e-01,-3.34635971633232e+01,8.99991725279621e+01
1.73971393266966e-01,-3.34623143098862e+01,8.99991724009921e+01
1.73997085148893e-01,-3.34610314563824e+01,8.99991722740012e+01
1.74022780824966e-01,-3.34597486028115e+01,8.99991721469894e+01
1.74048480295744e-01,-3.34584657491737e+01,8.99991720199567e+01
1.74074183561789e-01,-3.34571828954688e+01,8.99991718929032e+01
1.74099890623661e-01,-3.34559000416970e+01,8.99991717658288e+01
1.74125601481920e-01,-3.34546171878581e+01,8.99991716387335e+01
1.74151316137127e-01,-3.34533343339521e+01,8.99991715116173e+01
1.74177034589842e-01,-3.34520514799790e+01,8.99991713844802e+01
1.74202756840628e-01,-3.34507686259389e+01,8.99991712573223e+01
1.74228482890043e-01,-3.34494857718316e+01,8.99991711301434e+01
1.74254212738651e-01,-3.34482029176572e+01,8.99991710029436e+01
1.74279946387010e-01,-3.34469200634156e+01,8.99991708757230e+01
1.74305683835683e-01,-3.34456372091069e+01,8.99991707484813e+01
1.74331425085231e-01,-3.34443543547309e+01,8.99991706212188e+01
1.74357170136216e-01,-3.34430715002878e+01,8.99991704939354e+01
1.74382918989197e-01,-3.34417886457774e+01,8.99991703666310e+01
1.74408671644738e-01,-3.34405057911997e+01,8.99991702393058e+01
1.74434428103400e-01,-3.34392229365548e+01,8.99991701119595e+01
1.74460188365743e-01,-3.34379400818425e+01,8.99991699845924e+01
1.74485952432331e-01,-3.34366572270629e+01,8.99991698572043e+01
1.74511720303724e-01,-3.34353743722160e+01,8.99991697297952e+01
1.74537491980485e-01,-3.34340915173018e+01,8.99991696023652e+01
1.74563267463175e-01,-3.34328086623201e+01,8.99991694749143e+01
1.74589046752358e-01,-3.34315258072711e+01,8.99991693474424e+01
1.74614829848594e-01,-3.34302429521546e+01,8.99991692199495e+01
1.74640616752446e-01,-3.34289600969707e+01,8.99991690924357e+01
1.74666407464476e-01,-3.34276772417194e+01,8.99991689649009e+01
1.74692201985247e-01,-3.34263943864005e+01,8.99991688373451e+01
1.74718000315321e-01,-3.34251115310142e+01,8.99991687097684e+01
1.74743802455261e-01,-3.34238286755603e+01,8.99991685821706e+01
1.74769608405630e-01,-3.34225458200389e+01,8.99991684545519e+01
1.74795418166989e-01,-3.34212629644500e+01,8.99991683269122e+01
1.74821231739902e-01,-3.34199801087935e+01,8.99991681992515e+01
1.74847049124932e-01,-3.34186972530693e+01,8.99991680715698e+01
1.74872870322642e-01,-3.34174143972776e+01,8.99991679438671e+01
1.74898695333595e-01,-3.34161315414182e+01,8.99991678161434e+01
1.74924524158353e-01,-3.34148486854912e+01,8.99991676883987e+01
1.74950356797481e-01,-3.34135658294965e+01,8.99991675606329e+01
1.74976193251541e-01,-3.34122829734340e+01,8.99991674328462e+01
1.75002033521097e-01,-3.34110001173039e+01,8.99991673050384e+01
1.75027877606713e-01,-3.34097172611060e+01,8.99991671772096e+01
1.75053725508951e-01,-3.34084344048404e+01,8.99991670493598e+01
1.75079577228376e-01,-3.34071515485070e+01,8.99991669214889e+01
1.75105432765551e-01,-3.34058686921058e+01,8.99991667935970e+01
1.75131292121039e-01,-3.34045858356368e+01,8.99991666656841e+01
1.75157155295406e-01,-3.34033029790999e+01,8.99991665377501e+01
1.75183022289215e-01,-3.34020201224952e+01,8.99991664097951e+01
1.75208893103029e-01,-3.34007372658226e+01,8.99991662818190e+01
1.75234767737414e-01,-3.33994544090821e+01,8.99991661538218e+01
1.75260646192933e-01,-3.33981715522737e+01,8.99991660258036e+01
1.75286528470150e-01,-3.33968886953973e+01,8.99991658977643e+01
1.75312414569631e-01,-3.33956058384530e+01,8.99991657697040e+01
1.75338304491939e-01,-3.33943229814407e+01,8.99991656416225e+01
1.75364198237638e-01,-3.33930401243604e+01,8.99991655135200e+01
1.75390095807295e-01,-3.33917572672121e+01,8.99991653853964e+01
1.75415997201472e-01,-3.33904744099958e+01,8.99991652572518e+01
1.75441902420736e-01,-3.33891915527113e+01,8.99991651290860e+01
1.75467811465651e-01,-3.33879086953589e+01,8.99991650008991e+01
1.75493724336782e-01,-3.33866258379383e+01,8.99991648726912e+01
1.75519641034694e-01,-3.33853429804496e+01,8.99991647444621e+01
1.75545561559951e-01,-3.33840601228927e+01,8.99991646162119e+01
1.75571485913121e-01,-3.33827772652677e+01,8.99991644879406e+01
1.75597414094767e-01,-3.33814944075745e+01,8.99991643596482e+01
1.75623346105455e-01,-3.33802115498132e+01,8.99991642313347e+01
1.75649281945750e-01,-3.33789286919836e+01,8.99991641030001e+01
1.75675221616219e-01,-3.33776458340857e+01,8.99991639746443e+01
1.75701165117426e-01,-3.33763629761196e+01,8.99991638462674e+01
1.75727112449938e-01,-3.33750801180853e+01,8.99991637178694e+01
1.75753063614320e-01,-3.33737972599826e+01,8.99991635894502e+01
1.75779018611138e-01,-3.33725144018116e+01,8.99991634610099e+01
1.75804977440958e-01,-3.33712315435722e+01,8.99991633325484e+01
1.75830940104347e-01,-3.33699486852645e+01,8.99991632040658e+01
1.75856906601869e-01,-3.33686658268884e+01,8.99991630755620e+01
1.75882876934093e-01,-3.33673829684439e+01,8.99991629470370e+01
1.75908851101582e-01,-3.33661001099310e+01,8.99991628184909e+01
1.75934829104906e-01,-3.33648172513497e+01,8.99991626899237e+01
1.75960810944628e-01,-3.33635343926999e+01,8.99991625613352e+01
1.75986796621317e-01,-3.33622515339816e+01,8.99991624327256e+01
1.76012786135539e-01,-3.33609686751947e+01,8.99991623040948e+01
1.76038779487861e-01,-3.33596858163394e+01,8.99991621754428e+01
1.76064776678848e-01,-3.33584029574156e+01,8.99991620467696e+01
1.76090777709070e-01,-3.33571200984231e+01,8.99991619180752e+01
1.76116782579091e-01,-3.33558372393621e+01,8.99991617893597e+01
1.76142791289480e-01,-3.33545543802325e+01,8.99991616606229e+01
1.76168803840803e-01,-3.33532715210343e+01,8.99991615318649e+01
1.76194820233627e-01,-3.33519886617674e+01,8.99991614030857e+01
1.76220840468521e-01,-3.33507058024318e+01,8.99991612742853e+01
1.76246864546051e-01,-3.33494229430276e+01,8.99991611454637e+01
1.76272892466785e-01,-3.33481400835547e+01,8.99991610166209e+01
1.76298924231290e-01,-3.33468572240130e+01,8.99991608877568e+01
1.76324959840135e-01,-3.33455743644026e+01,8.99991607588715e+01
1.76350999293886e-01,-3.33442915047234e+01,8.99991606299650e+01
1.76377042593112e-01,-3.33430086449754e+01,8.99991605010372e+01
1.76403089738380e-01,-3.33417257851586e+01,8.99991603720882e+01
1.76429140730258e-01,-3.33404429252731e+01,8.99991602431179e+01
1.76455195569316e-01,-3.33391600653186e+01,8.99991601141264e+01
1.76481254256120e-01,-3.33378772052953e+01,8.99991599851136e+01
1.76507316791238e-01,-3.33365943452031e+01,8.99991598560796e+01
1.76533383175240e-01,-3.33353114850420e+01,8.99991597270243e+01
